transaction_id,product,quantity
T000067,Chicken,4
T000068,Butter,4
T000068,Onions,1
T000069,Sugar,1
T000069,Eggs,3
T000069,Butter,1
T000069,Yogurt,1
T000069,Milk,1
T000069,Coffee,2
T000069,Bread,4
T000070,Eggs,1
T000070,Butter,4
T000070,Tea,3
T000070,Milk,2
T000070,Beef,4
T000070,Tomatoes,4
T000070,Bread,4
T000070,Onions,1
T000071,Eggs,2
T000071,Butter,4
T000071,Orange Juice,3
T000071,Milk,2
T000071,Chicken,2
T000071,Bread,2
T000072,Cheese,1
T000072,Eggs,3
T000072,Tea,3
T000072,Rice,3
T000072,Flour,1
T000072,Tomatoes,1
T000072,Bread,3
T000072,Onions,4
T000073,Butter,1
T000073,Bread,1
T000073,Pasta,4
T000073,Onions,4
T000074,Pasta,2
T000074,Yogurt,3
T000075,Butter,4
T000075,Eggs,2
T000075,Bread,2
T000075,Milk,3
T000076,Cheese,4
T000076,Sugar,4
T000076,Butter,2
T000076,Eggs,4
T000076,Rice,1
T000076,Milk,2
T000076,Flour,1
T000076,Coffee,1
T000076,Bread,1
T000076,Tomatoes,1
T000077,Sugar,1
T000077,Cheese,2
T000077,Eggs,1
T000077,Tea,3
T000077,Beef,3
T000077,Tomatoes,4
T000078,Cheese,1
T000079,Apples,2
T000079,Eggs,2
T000079,Butter,3
T000079,Tea,2
T000079,Milk,1
T000079,Bread,4
T000079,Onions,4
T000080,Chicken,4
T000081,Tomatoes,3
T000081,Eggs,1
T000081,Milk,3
T000082,Chicken,2
T000082,Tomatoes,3
T000082,Pasta,2
T000082,Onions,1
T000083,Flour,4
T000083,Rice,2
T000083,Onions,1
T000084,Coffee,3
T000084,Eggs,3
T000084,Bread,2
T000084,Sugar,4
T000085,Apples,4
T000085,Tomatoes,1
T000085,Pasta,2
T000085,Tea,4
T000086,Eggs,2
T000086,Butter,1
T000086,Pasta,3
T000086,Milk,2
T000086,Onions,3
T000087,Coffee,4
T000087,Onions,1
T000088,Rice,2
T000089,Bananas,3
T000089,Rice,1
T000089,Onions,3
T000090,Coffee,4
T000090,Sugar,1
T000090,Butter,3
T000090,Pasta,4
T000090,Tomatoes,4
T000090,Onions,3
T000091,Bananas,4
T000091,Sugar,1
T000091,Orange Juice,1
T000092,Apples,3
T000092,Sugar,4
T000092,Eggs,1
T000092,Milk,2
T000092,Beef,1
T000092,Flour,2
T000092,Coffee,4
T000092,Bread,4
T000093,Tomatoes,1
T000093,Eggs,2
T000093,Bread,4
T000093,Onions,4
T000094,Rice,3
T000095,Butter,3
T000095,Orange Juice,1
T000095,Tea,1
T000095,Pasta,3
T000095,Bananas,3
T000095,Tomatoes,4
T000095,Onions,4
T000096,Apples,2
T000096,Sugar,4
T000096,Eggs,1
T000096,Butter,4
T000096,Chicken,3
T000096,Beef,4
T000096,Tomatoes,1
T000096,Bread,4
T000097,Cheese,4
T000097,Sugar,1
T000097,Eggs,1
T000097,Orange Juice,1
T000097,Butter,3
T000097,Rice,3
T000097,Milk,1
T000097,Tomatoes,3
T000097,Bread,4
T000098,Flour,2
T000098,Butter,4
T000098,Bread,3
T000099,Apples,3
T000100,Flour,3
T000100,Sugar,4
T000100,Coffee,3
T000101,Yogurt,1
T000101,Pasta,2
T000101,Bananas,4
T000101,Tomatoes,2
T000101,Onions,2
T000102,Sugar,4
T000102,Milk,3
T000102,Flour,2
T000102,Bananas,4
T000102,Coffee,1
T000102,Tomatoes,3
T000102,Onions,2
T000103,Butter,3
T000103,Yogurt,3
T000104,Beef,4
T000104,Tomatoes,1
T000104,Eggs,3
T000104,Rice,3
T000105,Eggs,2
T000105,Butter,1
T000105,Tea,1
T000105,Milk,1
T000105,Bread,2
T000106,Sugar,3
T000106,Tea,1
T000106,Flour,1
T000106,Tomatoes,4
T000106,Onions,1
T000107,Apples,3
T000107,Eggs,3
T000107,Yogurt,2
T000107,Milk,4
T000107,Chicken,3
T000107,Bananas,2
T000107,Coffee,4
T000108,Butter,3
T000109,Eggs,4
T000109,Milk,1
T000110,Tomatoes,4
T000110,Pasta,3
T000110,Onions,4
T000111,Apples,4
T000111,Cheese,2
T000111,Beef,4
T000111,Onions,1
T000112,Bananas,3
T000112,Butter,3
T000112,Pasta,4
T000112,Onions,4
T000113,Flour,4
T000113,Sugar,3
T000113,Beef,3
T000114,Eggs,1
T000114,Yogurt,2
T000114,Chicken,1
T000114,Bananas,4
T000114,Bread,2
T000114,Onions,3
T000115,Cheese,4
T000115,Eggs,3
T000115,Tea,4
T000116,Sugar,1
T000116,Eggs,4
T000116,Butter,1
T000116,Milk,3
T000116,Bread,3
T000116,Onions,4
T000117,Apples,4
T000117,Orange Juice,2
T000117,Milk,2
T000117,Beef,2
T000117,Tomatoes,1
T000117,Bread,3
T000118,Flour,4
T000118,Cheese,2
T000118,Yogurt,1
T000118,Tea,1
T000119,Pasta,2
T000119,Onions,1
T000120,Sugar,3
T000120,Tea,1
T000120,Yogurt,4
T000120,Bananas,1
T000120,Coffee,4
T000120,Tomatoes,2
T000121,Sugar,2
T000122,Tomatoes,3
T000123,Apples,1
T000123,Eggs,4
T000123,Butter,4
T000123,Orange Juice,1
T000123,Yogurt,1
T000123,Milk,1
T000123,Beef,1
T000123,Bread,2
T000124,Cheese,2
T000124,Eggs,2
T000124,Orange Juice,1
T000124,Chicken,2
T000124,Beef,1
T000125,Cheese,2
T000125,Sugar,3
T000125,Eggs,4
T000125,Milk,2
T000125,Beef,4
T000125,Tomatoes,2
T000125,Bread,3
T000126,Cheese,1
T000126,Sugar,3
T000126,Pasta,3
T000126,Milk,4
T000126,Chicken,4
T000126,Bananas,2
T000126,Coffee,4
T000126,Tomatoes,4
T000126,Onions,4
T000127,Eggs,1
T000127,Butter,3
T000127,Rice,4
T000127,Milk,4
T000127,Beef,1
T000127,Onions,4
T000128,Butter,3
T000128,Orange Juice,3
T000128,Beef,3
T000128,Bananas,4
T000128,Bread,3
T000129,Sugar,2
T000129,Pasta,3
T000129,Milk,4
T000129,Chicken,4
T000129,Beef,2
T000129,Bananas,2
T000129,Coffee,4
T000130,Tea,4
T000130,Rice,2
T000130,Pasta,2
T000130,Beef,3
T000130,Tomatoes,4
T000130,Onions,4
T000131,Flour,1
T000131,Apples,2
T000131,Rice,4
T000131,Onions,2
T000132,Flour,2
T000132,Cheese,4
T000132,Butter,1
T000132,Rice,4
T000133,Cheese,1
T000133,Butter,4
T000133,Milk,3
T000133,Chicken,3
T000133,Bananas,4
T000133,Bread,2
T000134,Sugar,4
T000134,Pasta,1
T000134,Yogurt,2
T000134,Milk,1
T000134,Beef,4
T000134,Flour,2
T000134,Coffee,4
T000134,Bread,3
T000135,Eggs,3
T000135,Bread,3
T000135,Yogurt,4
T000135,Tea,4
T000136,Sugar,4
T000136,Eggs,3
T000136,Butter,2
T000136,Orange Juice,2
T000136,Pasta,2
T000136,Milk,1
T000136,Coffee,2
T000136,Bread,1
T000136,Onions,1
T000137,Orange Juice,1
T000137,Milk,2
T000137,Coffee,3
T000137,Bread,1
T000137,Tomatoes,1
T000138,Yogurt,3
T000139,Apples,2
T000139,Coffee,1
T000139,Eggs,3
T000139,Bread,3
T000140,Chicken,1
T000141,Cheese,3
T000141,Butter,4
T000141,Tea,2
T000141,Rice,4
T000141,Milk,2
T000141,Beef,1
T000141,Bananas,1
T000141,Coffee,2
T000142,Butter,3
T000142,Orange Juice,1
T000142,Rice,1
T000142,Beef,2
T000142,Bread,2
T000143,Cheese,4
T000143,Eggs,1
T000143,Butter,1
T000143,Rice,3
T000143,Milk,4
T000143,Chicken,3
T000143,Bananas,1
T000143,Bread,2
T000143,Onions,4
T000144,Sugar,4
T000144,Orange Juice,1
T000145,Sugar,2
T000145,Eggs,4
T000145,Butter,2
T000145,Orange Juice,4
T000145,Tea,1
T000145,Rice,1
T000145,Milk,1
T000145,Coffee,1
T000146,Chicken,2
T000146,Rice,2
T000146,Flour,4
T000147,Sugar,4
T000147,Tea,2
T000147,Yogurt,1
T000147,Pasta,4
T000147,Tomatoes,2
T000147,Bread,3
T000147,Onions,1
T000148,Coffee,4
T000148,Sugar,4
T000148,Butter,4
T000148,Orange Juice,4
T000148,Pasta,4
T000148,Milk,2
T000148,Flour,3
T000148,Tomatoes,3
T000148,Bread,2
T000149,Tomatoes,3
T000149,Butter,3
T000149,Orange Juice,4
T000149,Beef,3
T000150,Apples,3
T000150,Cheese,4
T000150,Eggs,2
T000150,Flour,4
T000150,Tomatoes,2
T000150,Bread,1
T000151,Eggs,1
T000151,Butter,4
T000151,Orange Juice,4
T000151,Pasta,1
T000151,Milk,4
T000151,Coffee,4
T000151,Bread,1
T000151,Tomatoes,3
T000151,Onions,1
T000152,Butter,4
T000152,Rice,1
T000152,Milk,3
T000152,Tomatoes,2
T000152,Bread,2
T000152,Onions,4
T000153,Apples,1
T000153,Sugar,3
T000153,Cheese,1
T000153,Butter,3
T000153,Eggs,1
T000153,Milk,1
T000153,Chicken,2
T000154,Coffee,3
T000154,Sugar,3
T000154,Eggs,1
T000154,Orange Juice,4
T000154,Rice,1
T000154,Milk,3
T000154,Tomatoes,1
T000155,Eggs,2
T000155,Pasta,4
T000155,Chicken,4
T000155,Beef,4
T000155,Flour,2
T000155,Tomatoes,3
T000155,Onions,3
T000156,Sugar,1
T000156,Butter,1
T000156,Pasta,3
T000156,Bananas,1
T000156,Tomatoes,1
T000156,Onions,1
T000157,Sugar,4
T000157,Tea,2
T000157,Yogurt,3
T000157,Pasta,4
T000157,Coffee,1
T000157,Tomatoes,4
T000157,Onions,3
T000158,Rice,2
T000159,Onions,1
T000160,Orange Juice,3
T000161,Cheese,2
T000161,Eggs,3
T000161,Orange Juice,4
T000161,Tea,4
T000161,Pasta,1
T000161,Tomatoes,1
T000161,Bread,1
T000162,Eggs,1
T000162,Yogurt,3
T000162,Rice,4
T000162,Milk,3
T000162,Flour,4
T000162,Bananas,2
T000162,Tomatoes,4
T000162,Bread,2
T000163,Butter,3
T000164,Coffee,1
T000164,Cheese,3
T000164,Eggs,4
T000164,Bread,2
T000165,Butter,2
T000166,Flour,2
T000166,Bananas,1
T000166,Sugar,4
T000167,Coffee,4
T000167,Sugar,4
T000167,Beef,3
T000167,Milk,2
T000168,Eggs,3
T000169,Apples,1
T000169,Orange Juice,3
T000169,Pasta,4
T000169,Milk,4
T000169,Tomatoes,1
T000169,Bread,2
T000170,Sugar,2
T000170,Yogurt,1
T000170,Tea,4
T000171,Sugar,2
T000171,Eggs,3
T000171,Rice,3
T000171,Milk,1
T000171,Bananas,4
T000171,Coffee,3
T000172,Sugar,3
T000172,Eggs,3
T000172,Butter,4
T000172,Pasta,3
T000172,Yogurt,4
T000172,Milk,3
T000172,Beef,1
T000172,Bananas,4
T000172,Tomatoes,2
T000172,Onions,1
T000173,Apples,4
T000173,Bananas,2
T000174,Apples,3
T000174,Sugar,2
T000174,Eggs,1
T000174,Pasta,2
T000174,Milk,4
T000174,Bananas,3
T000174,Bread,3
T000174,Onions,2
T000175,Rice,3
T000175,Cheese,1
T000175,Butter,1
T000175,Yogurt,2
T000176,Bananas,2
T000177,Chicken,4
T000177,Butter,4
T000177,Bread,2
T000177,Tea,1
T000178,Cheese,2
T000178,Sugar,4
T000178,Tomatoes,1
T000178,Pasta,4
T000179,Cheese,4
T000179,Butter,4
T000179,Orange Juice,4
T000179,Rice,1
T000179,Pasta,1
T000179,Milk,4
T000179,Tomatoes,2
T000179,Onions,1
T000180,Pasta,1
T000180,Milk,1
T000180,Chicken,4
T000180,Coffee,2
T000180,Tomatoes,3
T000180,Onions,3
T000181,Cheese,1
T000181,Eggs,4
T000181,Butter,3
T000181,Orange Juice,3
T000181,Sugar,3
T000181,Milk,2
T000181,Chicken,2
T000181,Coffee,1
T000181,Tomatoes,3
T000182,Butter,1
T000182,Eggs,4
T000182,Bread,4
T000182,Milk,2
T000183,Beef,1
T000184,Chicken,2
T000184,Bananas,1
T000184,Tomatoes,2
T000184,Tea,2
T000185,Coffee,3
T000185,Cheese,4
T000185,Bread,4
T000185,Milk,3
T000186,Apples,1
T000186,Sugar,4
T000186,Butter,2
T000186,Yogurt,3
T000186,Beef,2
T000186,Bananas,2
T000186,Coffee,1
T000187,Cheese,2
T000187,Eggs,1
T000187,Butter,2
T000187,Beef,3
T000187,Bananas,3
T000187,Bread,4
T000187,Onions,2
T000188,Coffee,1
T000188,Bread,2
T000188,Milk,2
T000189,Tea,1
T000189,Pasta,3
T000189,Milk,2
T000189,Yogurt,4
T000189,Tomatoes,3
T000189,Bread,4
T000189,Onions,1
T000190,Eggs,4
T000190,Butter,3
T000190,Orange Juice,2
T000190,Tomatoes,1
T000190,Bread,3
T000191,Eggs,2
T000191,Orange Juice,1
T000191,Yogurt,2
T000191,Chicken,1
T000191,Flour,2
T000191,Bananas,3
T000192,Eggs,3
T000192,Butter,3
T000192,Pasta,2
T000192,Milk,4
T000192,Bread,3
T000193,Butter,3
T000193,Onions,3
T000194,Yogurt,4
T000194,Tea,1
T000195,Butter,2
T000195,Tea,4
T000195,Milk,4
T000195,Flour,2
T000195,Tomatoes,2
T000195,Bread,4
T000196,Cheese,4
T000196,Eggs,3
T000196,Rice,4
T000196,Pasta,4
T000196,Chicken,3
T000196,Flour,2
T000196,Coffee,3
T000196,Tomatoes,3
T000197,Eggs,3
T000197,Orange Juice,4
T000197,Yogurt,2
T000198,Eggs,2
T000198,Butter,2
T000198,Rice,4
T000198,Flour,2
T000198,Bread,1
T000199,Cheese,2
T000199,Eggs,2
T000199,Butter,4
T000199,Yogurt,1
T000199,Rice,4
T000200,Sugar,4
T000200,Butter,4
T000200,Tea,2
T000200,Chicken,1
T000200,Beef,4
T000200,Bananas,4
T000200,Bread,1
T000201,Sugar,3
T000201,Butter,4
T000201,Chicken,1
T000201,Flour,2
T000201,Coffee,2
T000202,Butter,3
T000202,Eggs,2
T000202,Bread,3
T000202,Rice,2
T000203,Apples,3
T000203,Cheese,3
T000203,Orange Juice,2
T000203,Pasta,2
T000203,Chicken,1
T000203,Beef,3
T000203,Flour,1
T000203,Tomatoes,4
T000204,Flour,1
T000204,Tomatoes,2
T000204,Pasta,3
T000204,Onions,3
T000205,Eggs,2
T000205,Butter,4
T000205,Tea,1
T000205,Pasta,3
T000205,Tomatoes,3
T000205,Bread,3
T000205,Onions,3
T000206,Apples,2
T000206,Rice,2
T000206,Milk,1
T000206,Chicken,4
T000206,Coffee,4
T000207,Beef,1
T000207,Butter,4
T000207,Bread,3
T000207,Yogurt,3
T000208,Apples,4
T000208,Cheese,2
T000208,Tea,4
T000208,Yogurt,4
T000208,Tomatoes,3
T000209,Eggs,3
T000209,Orange Juice,2
T000209,Yogurt,4
T000209,Rice,2
T000209,Milk,3
T000209,Bananas,4
T000209,Bread,3
T000210,Coffee,3
T000210,Sugar,4
T000210,Eggs,4
T000210,Butter,1
T000210,Orange Juice,3
T000210,Pasta,2
T000210,Milk,3
T000210,Beef,3
T000210,Tomatoes,3
T000210,Onions,3
T000211,Sugar,1
T000211,Eggs,1
T000211,Orange Juice,1
T000211,Rice,2
T000211,Milk,3
T000211,Beef,1
T000211,Coffee,1
T000211,Bread,4
T000211,Tomatoes,2
T000211,Onions,2
T000212,Eggs,3
T000212,Butter,2
T000212,Rice,3
T000212,Milk,4
T000212,Beef,3
T000212,Flour,4
T000212,Bananas,1
T000212,Bread,3
T000212,Onions,3
T000213,Apples,1
T000213,Eggs,1
T000213,Tea,4
T000213,Chicken,2
T000213,Onions,4
T000214,Butter,3
T000214,Onions,1
T000215,Apples,3
T000215,Yogurt,4
T000216,Apples,3
T000216,Cheese,3
T000216,Sugar,3
T000216,Tea,1
T000216,Milk,1
T000216,Coffee,4
T000217,Tomatoes,4
T000217,Butter,3
T000218,Sugar,2
T000218,Tea,4
T000218,Pasta,3
T000218,Milk,2
T000218,Chicken,4
T000218,Tomatoes,4
T000218,Onions,3
T000219,Chicken,3
T000219,Sugar,2
T000219,Coffee,4
T000219,Cheese,2
T000220,Butter,3
T000220,Yogurt,4
T000220,Pasta,3
T000220,Beef,4
T000220,Bananas,1
T000220,Tomatoes,2
T000220,Bread,1
T000221,Chicken,4
T000221,Orange Juice,4
T000222,Cheese,1
T000222,Eggs,3
T000222,Butter,4
T000222,Rice,2
T000222,Pasta,1
T000222,Chicken,4
T000222,Milk,4
T000222,Beef,3
T000222,Tomatoes,2
T000222,Onions,3
T000223,Eggs,1
T000223,Butter,3
T000223,Milk,1
T000223,Bananas,1
T000223,Bread,1
T000224,Sugar,2
T000224,Cheese,1
T000224,Butter,3
T000224,Pasta,1
T000224,Beef,1
T000224,Bananas,3
T000224,Coffee,1
T000224,Onions,4
T000225,Butter,3
T000225,Milk,3
T000225,Beef,3
T000225,Bread,3
T000225,Onions,3
T000226,Sugar,2
T000226,Butter,4
T000226,Orange Juice,1
T000226,Yogurt,2
T000226,Pasta,4
T000226,Milk,4
T000226,Coffee,1
T000226,Bread,2
T000226,Tomatoes,3
T000226,Onions,3
T000227,Cheese,1
T000227,Yogurt,3
T000227,Milk,4
T000227,Beef,2
T000227,Flour,3
T000227,Bread,2
T000227,Onions,1
T000228,Apples,3
T000228,Sugar,1
T000228,Eggs,4
T000228,Orange Juice,4
T000228,Milk,3
T000228,Tomatoes,4
T000228,Bread,1
T000228,Onions,1
T000229,Sugar,3
T000229,Orange Juice,1
T000229,Pasta,3
T000229,Onions,1
T000230,Cheese,3
T000230,Eggs,3
T000230,Butter,3
T000230,Orange Juice,1
T000230,Tea,1
T000230,Yogurt,2
T000230,Chicken,1
T000231,Cheese,1
T000231,Sugar,4
T000231,Butter,3
T000231,Tea,2
T000231,Pasta,2
T000231,Milk,2
T000231,Coffee,3
T000231,Tomatoes,3
T000231,Onions,3
T000232,Sugar,3
T000232,Eggs,4
T000232,Cheese,2
T000232,Butter,2
T000232,Yogurt,3
T000232,Bread,1
T000232,Onions,4
T000233,Eggs,2
T000233,Butter,1
T000233,Tea,3
T000233,Yogurt,3
T000233,Milk,2
T000233,Bread,1
T000234,Chicken,2
T000234,Bananas,2
T000234,Pasta,4
T000234,Onions,1
T000235,Eggs,1
T000235,Butter,4
T000235,Orange Juice,4
T000235,Yogurt,4
T000235,Milk,2
T000235,Bananas,3
T000235,Bread,1
T000236,Apples,4
T000236,Sugar,3
T000236,Tea,2
T000236,Pasta,3
T000236,Yogurt,4
T000236,Rice,2
T000236,Tomatoes,3
T000237,Cheese,1
T000237,Tomatoes,2
T000237,Onions,4
T000238,Beef,2
T000238,Onions,1
T000239,Cheese,2
T000239,Yogurt,3
T000240,Milk,3
T000241,Sugar,3
T000241,Tea,2
T000241,Rice,1
T000241,Chicken,3
T000241,Bananas,2
T000242,Eggs,1
T000242,Butter,3
T000242,Rice,4
T000242,Milk,3
T000242,Pasta,1
T000242,Flour,1
T000242,Bananas,1
T000242,Tomatoes,2
T000242,Bread,3
T000242,Onions,1
T000243,Apples,4
T000243,Eggs,3
T000243,Orange Juice,4
T000243,Rice,2
T000243,Yogurt,3
T000243,Flour,1
T000243,Tomatoes,3
T000244,Orange Juice,1
T000244,Onions,3
T000245,Eggs,3
T000245,Butter,4
T000245,Tea,3
T000245,Milk,3
T000245,Flour,4
T000245,Bread,3
T000246,Cheese,2
T000246,Sugar,2
T000246,Tea,4
T000246,Pasta,3
T000246,Milk,3
T000246,Beef,1
T000246,Coffee,1
T000246,Bread,2
T000246,Tomatoes,1
T000246,Onions,4
T000247,Beef,2
T000248,Cheese,4
T000249,Eggs,4
T000249,Butter,1
T000249,Tea,4
T000249,Pasta,3
T000249,Rice,2
T000249,Tomatoes,2
T000249,Onions,4
T000250,Cheese,2
T000251,Sugar,2
T000251,Eggs,2
T000251,Tea,3
T000251,Pasta,2
T000251,Bread,1
T000251,Onions,2
T000252,Sugar,1
T000252,Eggs,3
T000252,Orange Juice,2
T000252,Chicken,1
T000252,Bananas,3
T000252,Coffee,2
T000252,Onions,4
T000253,Apples,4
T000253,Sugar,2
T000253,Tea,2
T000253,Pasta,4
T000253,Rice,3
T000253,Tomatoes,2
T000253,Onions,2
T000254,Butter,3
T000255,Cheese,2
T000255,Eggs,1
T000255,Butter,1
T000255,Tea,1
T000255,Rice,3
T000255,Milk,3
T000255,Bananas,3
T000255,Bread,2
T000256,Bananas,4
T000256,Eggs,2
T000257,Apples,2
T000258,Bananas,2
T000259,Eggs,2
T000259,Butter,3
T000259,Tea,2
T000259,Rice,4
T000259,Milk,3
T000259,Yogurt,4
T000259,Flour,4
T000259,Onions,4
T000260,Rice,4
T000260,Bananas,3
T000260,Beef,3
T000261,Apples,3
T000261,Cheese,1
T000261,Butter,4
T000261,Rice,2
T000261,Bananas,4
T000261,Onions,3
T000262,Eggs,2
T000262,Butter,2
T000262,Orange Juice,1
T000262,Pasta,2
T000262,Milk,3
T000262,Bananas,1
T000262,Tomatoes,1
T000262,Onions,2
T000263,Sugar,2
T000263,Butter,1
T000263,Orange Juice,4
T000263,Yogurt,1
T000263,Beef,1
T000263,Flour,1
T000264,Flour,4
T000264,Cheese,4
T000264,Butter,3
T000264,Tomatoes,2
T000265,Apples,4
T000265,Tea,3
T000266,Rice,2
T000267,Sugar,4
T000267,Eggs,3
T000267,Butter,3
T000267,Orange Juice,4
T000267,Yogurt,4
